trade,principal_trading_partners,2015,2016,2017,2018,2019,2020,2021,series
Bilateral,France,14073.0,14888.0,15343.0,16149.0,16512.0,13544.0,6926.0,Goods and Services
Bilateral,Germany,23628.0,24188.0,25300.0,28135.0,29131.0,25347.0,13514.0,Goods and Services
Bilateral,Hong Kong,14079.0,12538.0,12712.0,15445.0,15512.0,11946.0,6967.0,Goods and Services
Bilateral,India,9978.0,10200.0,11293.0,13602.0,15773.0,12539.0,6036.0,Goods and Services
Bilateral,Indonesia,3219.0,2858.0,3286.0,3712.0,3573.0,3209.0,1914.0,Goods and Services
Bilateral,Iraq,187.0,136.0,148.0,208.0,153.0,92.0,40.0,Goods and Services
Bilateral,Italy,9448.0,9902.0,10351.0,12071.0,12684.0,11606.0,5369.0,Goods and Services
Bilateral,Japan,25088.0,27104.0,29946.0,30619.0,30313.0,26018.0,14636.0,Goods and Services
Bilateral,Mexico,30813.0,32519.0,35279.0,36310.0,35023.0,27266.0,15260.0,Goods and Services
Bilateral,Netherlands,11176.0,11028.0,12098.0,14536.0,15600.0,13130.0,6545.0,Goods and Services
Bilateral,Norway,4504.0,3994.0,4841.0,4631.0,4718.0,4527.0,2533.0,Goods and Services
Bilateral,Other European Union countries not elsewhere classified,24522.0,25601.0,27998.0,32500.0,31572.0,26957.0,15176.0,Goods and Services
Bilateral,Other countries not elsewhere classified,71547.0,70640.0,75357.0,77390.0,80346.0,72137.0,37754.0,Goods and Services
Bilateral,Peru,3962.0,3101.0,2282.0,1837.0,4101.0,4341.0,2307.0,Goods and Services
Bilateral,Russian Federation,2279.0,2092.0,2342.0,2340.0,2814.0,1991.0,1059.0,Goods and Services
Bilateral,Saudi Arabia,4416.0,4135.0,5231.0,6856.0,7033.0,4143.0,2907.0,Goods and Services
Bilateral,Singapore,5088.0,4944.0,5295.0,5862.0,6438.0,5333.0,2875.0,Goods and Services
Bilateral,South Korea,12336.0,15370.0,14876.0,16236.0,15924.0,13583.0,7437.0,Goods and Services
Bilateral,Spain,4325.0,5043.0,5170.0,6113.0,6124.0,4953.0,2972.0,Goods and Services
Bilateral,Switzerland,10117.0,10102.0,11643.0,12835.0,12336.0,18449.0,6621.0,Goods and Services
Bilateral,Taiwan,6166.0,5909.0,6418.0,7269.0,7402.0,6468.0,3780.0,Goods and Services
Bilateral,Total of all countries,1316974.0,1323963.0,1393580.0,1485553.0,1511872.0,1322134.0,720129.0,Goods and Services
Bilateral,Turkey,2472.0,2622.0,3076.0,3673.0,3431.0,2756.0,1387.0,Goods and Services
Bilateral,United Kingdom,38665.0,39908.0,41492.0,40457.0,44086.0,43696.0,19844.0,Goods and Services
Bilateral,United States,894281.0,892305.0,929795.0,983101.0,1000092.0,859044.0,478243.0,Goods and Services
Payments,Algeria,1035.0,1838.0,911.0,238.0,57.0,41.0,19.0,Goods and Services
Payments,Australia,2565.0,3014.0,2849.0,3027.0,3253.0,2783.0,1461.0,Goods and Services
Payments,Belgium,3867.0,3826.0,4842.0,6349.0,7269.0,6088.0,3633.0,Goods and Services
Payments,Brazil,3482.0,3537.0,4258.0,5075.0,5109.0,6080.0,3114.0,Goods and Services
Payments,China,41521.0,40289.0,45401.0,49435.0,50207.0,51937.0,26764.0,Goods and Services
Payments,European Union excluding the United Kingdom,61001.0,61993.0,67354.0,75861.0,78354.0,65325.0,35064.0,Goods and Services
Payments,France,7796.0,7894.0,8277.0,8611.0,8624.0,6879.0,3668.0,Goods and Services
Payments,Germany,17666.0,17409.0,18383.0,19813.0,19413.0,16726.0,8864.0,Goods and Services
Payments,Hong Kong,8665.0,8454.0,8829.0,9562.0,9475.0,8603.0,4214.0,Goods and Services
Payments,India,4206.0,4470.0,4639.0,5946.0,6601.0,5907.0,3127.0,Goods and Services
Payments,Indonesia,1253.0,1239.0,1309.0,1336.0,1414.0,1219.0,617.0,Goods and Services
Payments,Iraq,0.0,2.0,72.0,0.0,0.0,0.0,1.0,Goods and Services
Payments,Italy,6623.0,6899.0,7446.0,8187.0,8718.0,7460.0,3828.0,Goods and Services
Payments,Japan,13050.0,14289.0,15910.0,15552.0,15523.0,12142.0,7151.0,Goods and Services
Payments,Mexico,21806.0,22378.0,24634.0,24993.0,24688.0,19104.0,10004.0,Goods and Services
Payments,Netherlands,6307.0,6723.0,7435.0,8128.0,8734.0,6310.0,3388.0,Goods and Services
Payments,Norway,2266.0,2040.0,2536.0,1859.0,2193.0,1693.0,735.0,Goods and Services
Payments,Other European Union countries not elsewhere classified,15895.0,16460.0,17943.0,21267.0,21473.0,18623.0,9882.0,Goods and Services
Payments,Other countries not elsewhere classified,40137.0,41460.0,43946.0,44271.0,45361.0,39643.0,20365.0,Goods and Services
Payments,Peru,3124.0,2319.0,1552.0,1066.0,3315.0,3456.0,1771.0,Goods and Services
Payments,Russian Federation,1353.0,1185.0,1379.0,1445.0,1806.0,1122.0,548.0,Goods and Services
Payments,Saudi Arabia,2534.0,2196.0,3132.0,4459.0,3714.0,2089.0,1061.0,Goods and Services
Payments,Singapore,2834.0,2885.0,3162.0,3743.0,3941.0,3263.0,1903.0,Goods and Services
Payments,South Korea,7060.0,9472.0,7802.0,8835.0,8869.0,7931.0,4394.0,Goods and Services
Payments,Spain,2846.0,2781.0,3025.0,3505.0,4123.0,3238.0,1801.0,Goods and Services
Payments,Switzerland,6670.0,6970.0,7661.0,9073.0,8999.0,11926.0,4162.0,Goods and Services
Payments,Taiwan,4141.0,3710.0,4035.0,4555.0,4615.0,4124.0,2182.0,Goods and Services
Payments,Total of all countries,683019.0,685868.0,720254.0,763874.0,774372.0,683685.0,357164.0,Goods and Services
Payments,Turkey,1161.0,1239.0,1579.0,2094.0,1552.0,1461.0,879.0,Goods and Services
Payments,United Kingdom,15957.0,15254.0,16324.0,16132.0,16266.0,16450.0,7854.0,Goods and Services
Payments,United States,437201.0,435635.0,450978.0,475317.0,479064.0,417389.0,219773.0,Goods and Services
Receipts,Algeria,609.0,577.0,693.0,506.0,689.0,622.0,586.0,Goods and Services
Receipts,Australia,3648.0,3709.0,3890.0,3891.0,4153.0,3232.0,1579.0,Goods and Services
Receipts,Belgium,4112.0,4611.0,4594.0,5134.0,4545.0,3712.0,2289.0,Goods and Services
Receipts,Brazil,3001.0,2769.0,2668.0,3255.0,3324.0,2903.0,1293.0,Goods and Services
Receipts,China,26763.0,28663.0,31899.0,36758.0,32585.0,31662.0,17290.0,Goods and Services
Receipts,European Union excluding the United Kingdom,34152.0,37098.0,38344.0,45124.0,45082.0,40014.0,21360.0,Goods and Services
Receipts,France,6277.0,6994.0,7066.0,7538.0,7888.0,6665.0,3258.0,Goods and Services
Receipts,Germany,5962.0,6779.0,6917.0,8322.0,9718.0,8621.0,4650.0,Goods and Services
Receipts,Hong Kong,5414.0,4084.0,3883.0,5883.0,6037.0,3343.0,2753.0,Goods and Services
Receipts,India,5772.0,5730.0,6654.0,7656.0,9172.0,6632.0,2909.0,Goods and Services
Receipts,Indonesia,1966.0,1619.0,1977.0,2376.0,2159.0,1990.0,1297.0,Goods and Services
Receipts,Iraq,187.0,134.0,76.0,208.0,153.0,92.0,39.0,Goods and Services
Receipts,Italy,2825.0,3003.0,2905.0,3884.0,3966.0,4146.0,1541.0,Goods and Services
Receipts,Japan,12038.0,12815.0,14036.0,15067.0,14790.0,13876.0,7485.0,Goods and Services
Receipts,Mexico,9007.0,10141.0,10645.0,11317.0,10335.0,8162.0,5256.0,Goods and Services
Receipts,Netherlands,4869.0,4305.0,4663.0,6408.0,6866.0,6820.0,3157.0,Goods and Services
Receipts,Norway,2238.0,1954.0,2305.0,2772.0,2525.0,2834.0,1798.0,Goods and Services
Receipts,Other European Union countries not elsewhere classified,8627.0,9141.0,10055.0,11233.0,10099.0,8334.0,5294.0,Goods and Services
Receipts,Other countries not elsewhere classified,31410.0,29180.0,31411.0,33119.0,34985.0,32494.0,17389.0,Goods and Services
Receipts,Peru,838.0,782.0,730.0,771.0,786.0,885.0,536.0,Goods and Services
Receipts,Russian Federation,926.0,907.0,963.0,895.0,1008.0,869.0,511.0,Goods and Services
Receipts,Saudi Arabia,1882.0,1939.0,2099.0,2397.0,3319.0,2054.0,1846.0,Goods and Services
Receipts,Singapore,2254.0,2059.0,2133.0,2119.0,2497.0,2070.0,972.0,Goods and Services
Receipts,South Korea,5276.0,5898.0,7074.0,7401.0,7055.0,5652.0,3043.0,Goods and Services
Receipts,Spain,1479.0,2262.0,2145.0,2608.0,2001.0,1715.0,1171.0,Goods and Services
Receipts,Switzerland,3447.0,3132.0,3982.0,3762.0,3337.0,6523.0,2459.0,Goods and Services
Receipts,Taiwan,2025.0,2199.0,2383.0,2714.0,2787.0,2344.0,1598.0,Goods and Services
Receipts,Total of all countries,633955.0,638095.0,673326.0,721679.0,737500.0,638449.0,362965.0,Goods and Services
Receipts,Turkey,1311.0,1383.0,1497.0,1579.0,1879.0,1295.0,508.0,Goods and Services
Receipts,United Kingdom,22708.0,24654.0,25168.0,24325.0,27820.0,27246.0,11990.0,Goods and Services
Receipts,United States,457080.0,456670.0,478817.0,507784.0,521028.0,441655.0,258470.0,Goods and Services
